"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uruguay","URY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","25.3564810855498","27.2777908932629","29.3980011364776","29.7154581565031","28.9462375687017","27.2628201144396","26.826699498349","27.9653882593043","28.3105151071052","24.7848416204157","21.1009975136999","18.8783526405651","19.6946506979795","19.2638709426765","14.8826021296259","14.171313115425","13.4254326547289","12.5186630960032","12.674394351029","13.0801299139821","14.8709094403736","14.9026084254433","14.8524671063566","14.5433907533728","13.7351440761137","14.9468828512235","14.8186007093393","13.5283236174128","12.7334043123017","12.1731568219705","11.2662277882598","12.143302174234","13.2426613311807","10.9867750624362","10.2732605633274","11.0796998499299","10.5787118487686","9.71291913403445","10.4720490348578","10.4606623369653","9.74425484371894","9.69126071048577","",
"United States","USA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.08717737576","15.7743252610376","15.4590669050851","15.1150749906589","13.9193094025158","13.4528776402421","13.3165117541749","13.1741810816537","12.9833195194137","12.990722665314","12.7697566103618","12.2167302006078","11.6987895946123","11.9060850975322","11.9472468321556","11.8575606302731","11.7981164603897","11.6554754899495","11.6623134302954","11.2236379165299","11.2588564739494","11.348073930706","11.0580367745651","10.6290647168458","10.7103708073141","","","","",
"Uzbekistan","UZB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1811359695823","10.2450890019411","10.5353690643513","11.6145232608903","12.6883574975987","12.8094689336525","13.6540206285506","14.0025699748323","16.1531607468822","17.547885761433","19.1278574156415","19.470717302152","19.0715817765466","19.3636989151573","20.1938734830319","",
"St. Vincent and the Grenadines","VCT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","5.30269526729336","7.51102914390836","8.17386644232569","7.63747963021968","8.00527349243592","8.08041647450069","7.71766636681663","9.49490591819593","8.72826531952574","7.91936561119371","8.08781068987633","8.26163859377007","8.68837794329663","6.9538821861662","7.38329166908901","8.00820808016203","7.7189759776464","7.63551210523622","6.94076557042732","6.89816987329892","6.55072525506401","5.75453274780178","5.19081653932925","5.2145809661187","5.80954416868996","4.88024563191781","4.86736196563606","4.97148809160989","5.10818289809811","4.36574662072893","4.9194041036772","4.28573421734648","4.68687122808144","4.90899359775835","4.37557614470607","4.1822942456146","4.29264838447634","4.68524043566202","4.79493337100344","4.99131273253222","4.95324519178028","4.8783552303691","4.04059716063947","3.62073914142388","3.77256265029611","3.86699166170563","3.68354150547143","3.7628902274313","",
"Venezuela, RB","VEN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","16.7899457424427","16.7782987273945","17.0047092743873","17.6542237622723","17.5711358980196","17.7890325310909","19.6430671632482","17.272096055818","18.2868752960682","17.3427485132236","17.1806459245238","18.2339207748259","17.670544175672","16.5060236739502","17.4613071123501","17.8834184762403","16.2295035136834","16.8415310893594","19.0035406768989","17.03129285303","17.138373242122","15.6262840473238","14.2413878884428","14.7253984537243","14.1546776302843","13.8734058893237","13.5581726794581","13.7853462369369","12.4268853777278","21.1279143047693","19.0279312962976","17.6954904068778","18.5290299154014","16.9893279482888","16.4385948738247","17.1181225878838","16.4577514444708","15.078064466557","13.9085695332202","13.336724212233","12.8395861840125","13.6248683231211","11.8995198814744","11.6452400572826","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8232835631471","19.3807256267869","19.3804144953877","18.5796576460957","18.3010354592131","17.1305705708367","18.694145538196","20.2740924828827","20.6874536915425","20.371229229791","20.9600916821922","21.4882532002034","22.6271239749306","23.3671679233065","23.7867165015145","23.9472430412931","24.4593726835115","24.7772286923041","24.179672453009","24.4304272603192","",
"Vanuatu","VUT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","3.9024395002975","3.95118535524408","3.66756829780847","3.8562091503268","3.18045435062152","3.25730627048894","3.94106287103927","3.97932816537468","4.77806788511749","5.00120948234156","5.06938227394808","4.86620466386767","4.7498332221481","4.35277742629381","4.1023957991467","4.35965299220703","4.34658176224377","4.41095890410959","4.0751755995697","4.40697222471373","4.4662214898968","4.51376832883737","4.4957310565635","4.20485322682133","4.10409889394925","4.0340171065853","3.79855381477705","3.6123511139454","3.1097584029642","2.55750630606552","2.94354774965616","4.98799926149301","4.33350264857412","3.75876901758134","3.41460692964347","3.48973450856123","3.28027247034953","3.15648316886153","2.90345358162867","2.77659247204057","2.92508143322476","2.58841692954283","2.83687261471021","2.35000246503755","","","",
"World","WLD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2195213300028","18.7913476960482","18.6049919347649","18.4391406300721","17.3508049438304","16.8967729344605","16.7290641772891","16.5924132330425","16.3903656066163","16.3524987854299","16.3186368337163","16.0576329908842","15.4933817462827","15.9990782750008","16.0772492167383","16.0525147522511","15.9298479775971","16.0831107751746","16.4029351478493","16.2260498393582","16.2878843857149","16.4025641860798","15.9842064209971","15.9860874089777","16.5207671479737","15.861009400886","15.4030984301001","14.9944206693218","",
"Samoa","WSM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3434131982786","24.9739609038681","23.9373996848941","21.4632548260001","17.953398150936","18.6149280653689","19.1026545652126","20.0963019528523","20.7448961237521","21.8275138249241","21.7387315710644","19.7275597262164","18.7027187465206","16.9459287238908","16.4922366844757","10.6559625824313","8.15173329743464","7.57857171042962","8.13921455071746","7.68041260302814","6.89993046951613","6.4439291450999","6.25592619459729","6.19206874965597","4.72820497443284","4.54011164773459","3.9503446576507","5.0292718784815","4.30582023243029","4.80302060552378","5.214373660019","",
"Kosovo","XKX","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0417554392117","14.8754958189318","13.7726216140452","13.1195916331863","13.2527973178101","13.5121699782227","13.471064835463","13.2641680043945","13.0552529445837","12.784844259128","13.1274862209082","12.8626966576212","13.3520694216819","12.8915319730456","12.7813949326458","12.9191241218553","12.6224376519873","",
"Yemen, Rep.","YEM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","19.9391902704433","20.546282245827","20.6990014265335","21.4497613826906","22.0608899297424","22.8494911622924","22.5692050044331","21.9272630740642","21.934270765206","22.3191566703017","22.5191343362365","21.7570473005256","21.182213732357","21.6566304206559","21.2637343099954","23.0664985817838","23.3546656233407","21.5673838035316","21.4101078527498","22.4679728711379","22.8054051725376","24.8645077625124","24.116600197264","23.8792323266251","23.3437427619861","22.1608113658037","22.3549976732809","22.7753752225897","23.0548928033572","23.4863000405794","23.7435109635203","23.1384260995339","22.3050145423398","21.3870941167691","21.0159817531681","21.2467296668225","20.2672862924698","19.9134866388256","19.3278130726006","18.5261294778975","18.968266431053","19.0369578655221","19.0721822951943","18.502111880883","17.9898145212371","17.3705797296878","15.5955245517406","15.4419248277389","15.6086910770333","14.5078043632622","13.8595736133129","12.861770015896","12.4825918463265","12.3667757766351","12.4807113856549","12.5179444713924","12.4836443520042","12.5127045016941","12.4570332833175","12.4008912661528","11.725046778088","12.0775538850278","12.4454055010392","12.9800055529093","12.7973009661441","",
"Zambia","ZMB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","3.76678020436786","4.88305293393517","4.82275350370981","5.48598688133572","5.68413886997958","6.33245382585752","7.80790960451977","9.00167084377611","9.73223022862735","8.16133720930233","10.1119198559912","12.6767719535947","13.5626168224299","12.2977142497324","12.8343387966473","15.9114052953157","14.3548135434545","17.7708417237213","19.1096103434487","18.2942414674485","16.9473821647735","17.7397142365295","18.599282396462","19.8459772314168","20.4948286351653","22.8580720881234","22.6510429523574","25.723427935448","30.8068650034065","30.9701492537313","31.8568907711311","33.3458862594937","33.1916343027298","24.9760799059673","9.08872601889074","9.1775943283596","10.915613767764","10.7949436134983","10.773698494954","10.2114103738522","9.45329654710977","9.08186722580454","9.58587925084779","10.1481367154848","10.0652389840384","9.84046097664779","9.40791898209265","8.67980436647481","8.45396814884328","8.68492781683595","7.57828393600663","7.51615952950012","7.07581325081866","6.02373452894648","6.81998335857482","7.52231130815079","7.68612523021962","8.12723823562854","6.84776647956377","6.78893009670748","7.70383075007966","8.66831474510408","7.99635289190961","8.50295879923877","9.04858570665344","",
"Zimbabwe","ZWE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","15.9514022722271","14.8911078178692","15.7970210493614","15.9962771016678","15.5480255478437","17.2264629409211","17.9442178864683","18.6142333874363","19.6423766864925","20.1190212933107","19.896805543485","19.7085197847707","18.6123552289337","19.382723666844","19.6967319531274","20.728170680176","20.3829572900468","19.1833362497119","20.3226994305948","20.4838650946764","18.1454576694743","19.4846559249947","20.667797709051","19.4670829101984","22.9710448037463","20.4847853894765","24.0949572056442","26.8985936343449","21.0209752940729","19.0557348515067","19.2656359803233","16.6871165644172","15.8776658073588","14.4178603489325","13.2004663703272","13.3866208493632","13.1438262729049","11.8710846696348","12.1673501439665","13.9493845226823","15.1217817913429","16.0141368706109","16.0961329618962","16.3365776369398","11.0306853139622","9.20918843767508","9.1732227656106","14.0435658597833","12.9196497519731","12.5913203968112","11.8884007359844","11.5957537361528","14.0269868344529","13.6782294074574","12.1572073269899","13.7884829583698","11.167122709592","18.0604469295427","15.2783309053186","15.5645508202725","",
